5000MHz / Lb(0.1) dB
,h2(m),300
,h1(m),1.5
D(km),FSL
10.000000,126.4,122.1
11.000000,127.3,122.9
12.000000,128.0,123.7
13.000000,128.7,124.4
14.000000,129.4,125.0
15.000000,130.0,125.6
16.000000,130.5,126.2
17.000000,131.0,126.7
18.000000,131.5,127.2
19.000000,132.0,127.7
20.000000,132.5,128.1
21.000000,132.9,128.5
22.000000,133.3,128.9
23.000000,133.7,129.3
24.000000,134.0,129.7
25.000000,134.4,130.1
26.000000,134.7,130.5
27.000000,135.1,130.9
28.000000,135.4,131.4
29.000000,135.7,131.8
30.000000,136.0,132.3
31.000000,136.3,132.8
32.000000,136.5,133.3
33.000000,136.8,133.8
34.000000,137.1,134.2
35.000000,137.3,134.7
36.000000,137.6,135.1
37.000000,137.8,135.5
38.000000,138.0,135.8
39.000000,138.3,136.1
40.000000,138.5,136.3
41.000000,138.7,136.5
42.000000,138.9,136.7
43.000000,139.1,136.8
44.000000,139.3,136.9
45.000000,139.5,136.9
46.000000,139.7,137.0
47.000000,139.9,137.0
48.000000,140.1,137.1
49.000000,140.2,137.2
50.000000,140.4,137.4
51.000000,140.6,137.5
52.000000,140.7,137.7
53.000000,140.9,137.9
54.000000,141.1,138.0
55.000000,141.2,138.2
56.000000,141.4,138.3
57.000000,141.5,138.5
58.000000,141.7,138.6
59.000000,141.8,138.8
60.000000,142.0,138.9
61.000000,142.1,139.1
62.000000,142.3,139.2
63.000000,142.4,139.4
64.000000,142.6,139.5
65.000000,142.7,139.7
66.000000,142.8,139.8
67.000000,143.0,140.0
68.000000,143.1,140.1
69.000000,143.2,140.9
70.000000,143.3,142.4
71.000000,143.5,143.9
72.000000,143.6,145.4
73.000000,143.7,146.9
74.000000,143.8,148.3
75.000000,143.9,149.8
76.000000,144.0,151.3
77.000000,144.2,152.8
78.000000,144.3,154.3
79.000000,144.4,155.8
80.000000,144.5,157.3
81.000000,144.6,158.7
82.000000,144.7,160.2
83.000000,144.8,161.7
84.000000,144.9,163.2
85.000000,145.0,164.6
86.000000,145.1,166.1
87.000000,145.2,167.6
88.000000,145.3,169.1
89.000000,145.4,170.6
90.000000,145.5,172.1
91.000000,145.5,173.6
92.000000,145.6,175.1
93.000000,145.7,176.5
94.000000,145.8,178.0
95.000000,145.9,179.5
96.000000,146.0,181.0
97.000000,146.1,182.2
98.000000,146.2,182.5
99.000000,146.3,182.8
100.000000,146.4,183.1
